bout,foul_committed_by,context,foul_type_guess,foul_resulted_in_deduction,referee_paused,round_mentioned
Derrick Lewis (261) vs. Tallison Teixeira (259),Tallison Teixeira,"He might be playing possum, as Lewis unleashes fury in the form of a swarm of looping punches.Backing Teixeira off with a right, it is his nuclear left hand that sends the 6-foot-7 Brazilian flying down to the floor. âThe Black Beastâ pounces, delivering a punishing barrage of ground-and-pound that knocks Teixeiraâs head around.Teixeira manages to stand up under fire, although he places every finger in the fence to pull on it as hard as he can to do so.",finger in the fence,FALSE,FALSE,Round 1
Junior Tafa (206) vs. George Tokkos (206),Junior Tafa,"The Kiwi hacks down the back of the head a few times, grabs the fence and is still dragged to his seat courtesy of the Tokkos single.",back of the head,FALSE,FALSE,Round 1
Junior Tafa (206) vs. George Tokkos (206),George Tokkos,"Tokkos postures up to drive down punches, getting warned for back of the head shots as well.",back of the head,FALSE,FALSE,Round 1
Junior Tafa (206) vs. George Tokkos (206),George Tokkos,"Tafa shifts to his back again, and Tokkos considers an arm-triangle choke and is admonished for eye gouging when he puts his fingers on Tafaâs face.",eye gouging,FALSE,FALSE,Round 2
Max Griffin (170.25) vs. Chris Curtis (170.5),Max Griffin,"Griffin launches a low kick, clacking square into Curtisâ cup loudly.","kick, clacking square into Curtisâ cup",FALSE,TRUE,Round 1
Max Griffin (170.25) vs. Chris Curtis (170.5),Max Griffin,"Curtis steps in to attack, and he complains to Brown that he was headbutted.",headbutt,FALSE,FALSE,Round 1
Max Griffin (170.25) vs. Chris Curtis (170.5),Max Griffin,"Griffin kicks Curtis in the face, and Curtis completely ignores it but tells Brown that Griffin headbutted him again.",headbutt,FALSE,FALSE,Round 2
Mitch Ramirez (156) vs. Mike Davis (155.25),Mike Davis,"Ramirez sits up, and Davis clubs him in the back of the head and neck illegally.",back of the head,FALSE,FALSE,Round 1
Nate Landwehr (146) vs. Morgan Charriere (146),Morgan Charriere,"Charriere commits to a low kick, and his front kick bumps into the cup.","kick, and his front kick bumps into the cup",FALSE,FALSE,Round 2
